874.5,-6.989528243876964e-10
875.0,-6.989528243421151e-10
875.5,-6.989528242893545e-10
876.0,-6.989528242289882e-10
876.5,-6.989528241605494e-10
877.0,-6.989528240835372e-10
877.5,-6.989528239974097e-10
878.0,-6.989528239015939e-10
878.5,-6.989528237954841e-10
879.0,-6.989528236784533e-10
879.5,-6.989528235498548e-10
880.0,-6.989528234090403e-10
880.5,-6.989528232553727e-10
881.0,-6.989528230882438e-10
881.5,-6.989528229071044e-10
882.0,-6.989528227114984e-10
882.5,-6.989528225011026e-10
883.0,-6.989528222757806e-10
883.5,-6.989528220356481e-10
884.0,-6.989528217811482e-10
884.5,-6.989528215131384e-10
885.0,-6.989528212329994e-10
885.5,-6.989528209427404e-10
886.0,-6.989528206451241e-10
886.5,-6.989528203437877e-10
887.0,-6.989528200433605e-10
887.5,-6.989528197495584e-10
888.0,-6.989528194692554e-10
888.5,-6.989528192105012e-10
889.0,-6.989528189824724e-10
889.5,-6.989528187953479e-10
890.0,-6.989528186600878e-10
890.5,-6.989528185881047e-10
891.0,-6.98952818590846e-10
891.5,-6.989528186792816e-10
892.0,-6.98952818863339e-10
892.5,-6.989528191513138e-10
893.0,-6.989528195493133e-10
893.5,-6.989528200607751e-10
894.0,-6.989528206861168e-10
894.5,-6.989528214225593e-10
895.0,-6.989528222641369e-10
895.5,-6.989528232019143e-10
896.0,-6.989528242243804e-10
896.5,-6.989528253179909e-10
897.0,-6.989528264678106e-10
897.5,-6.989528276581948e-10
898.0,-6.989528288734577e-10
898.5,-6.989528300984762e-10
899.0,-6.989528313191996e-10
899.5,-6.98952832523032e-10
900.0,-6.989528336990885e-10
900.5,-6.989528348383262e-10
901.0,-6.989528359335677e-10
901.5,-6.989528369794273e-10
902.0,-6.989528379721795e-10
902.5,-6.98952838909577e-10
903.0,-6.989528397906466e-10
903.5,-6.989528406154762e-10
904.0,-6.989528413850116e-10
904.5,-6.989528421008615e-10
905.0,-6.989528427651297e-10
905.5,-6.989528433802662e-10
906.0,-6.98952843948942e-10
906.5,-6.989528444739457e-10
907.0,-6.98952844958108e-10
907.5,-6.989528454042324e-10
908.0,-6.989528458150539e-10
908.5,-6.989528461932013e-10
909.0,-6.989528465411757e-10
909.5,-6.989528468613378e-10
910.0,-6.989528471558958e-10
910.5,-6.989528474269079e-10
911.0,-6.989528476762784e-10
911.5,-6.98952847905765e-10
912.0,-6.989528481169831e-10
912.5,-6.989528483114144e-10
913.0,-6.989528484904109e-10
913.5,-6.989528486552073e-10
914.0,-6.989528488069259e-10
914.5,-6.989528489465846e-10
915.0,-6.989528490751085e-10
915.5,-6.989528491933312e-10
916.0,-6.989528493020061e-10
916.5,-6.989528494018108e-10
917.0,-6.989528494933526e-10
917.5,-6.989528495771764e-10
918.0,-6.989528496537658e-10
918.5,-6.9895284972355e-10
919.0,-6.989528497869061e-10
919.5,-6.989528498441652e-10
920.0,-6.989528498956115e-10
920.5,-6.989528499414882e-10
921.0,-6.989528499819977e-10
921.5,-6.989528500173063e-10
922.0,-6.989528500475412e-10
922.5,-6.989528500727977e-10
923.0,-6.989528500931342e-10
923.5,-6.989528501085761e-10
924.0,-6.989528501191183e-10
924.5,-6.989528501247208e-10
925.0,-6.98952850125311e-10
925.5,-6.989528501207845e-10
926.0,-6.989528501110033e-10
926.5,-6.989528500957945e-10
927.0,-6.989528500749522e-10
927.5,-6.989528500482352e-10
928.0,-6.989528500153653e-10
928.5,-6.989528499760272e-10
929.0,-6.989528499298692e-10
929.5,-6.989528498765002e-10
930.0,-6.989528498154903e-10
930.5,-6.98952849746372e-10
931.0,-6.989528496686379e-10
931.5,-6.98952849581747e-10
932.0,-6.98952849485121e-10
932.5,-6.989528493781542e-10
933.0,-6.98952849260217e-10
933.5,-6.989528491306624e-10
934.0,-6.989528489888425e-10
934.5,-6.989528488341205e-10
935.0,-6.989528486658926e-10
935.5,-6.989528484836163e-10
936.0,-6.989528482868424e-10
936.5,-6.989528480752608e-10
937.0,-6.989528478487532e-10
937.5,-6.989528476074557e-10
938.0,-6.989528473518409e-10
938.5,-6.989528470828033e-10
939.0,-6.989528468017665e-10
939.5,-6.989528465107938e-10
940.0,-6.989528462127108e-10
940.5,-6.989528459112268e-10
941.0,-6.989528456110502e-10
941.5,-6.989528453179858e-10
942.0,-6.989528450389965e-10
942.5,-6.9895284478222e-10
943.0,-6.989528445569172e-10
943.5,-6.989528443733359e-10
944.0,-6.989528442424828e-10
944.5,-6.989528441757901e-10
945.0,-6.989528441846862e-10
945.5,-6.989528442800832e-10
946.0,-6.989528444718031e-10
946.5,-6.989528447679938e-10
947.0,-6.989528451745735e-10
947.5,-6.989528456947569e-10
948.0,-6.989528463287229e-10
948.5,-6.989528470734425e-10
949.0,-6.989528479227141e-10
949.5,-6.989528488673872e-10
950.0,-6.989528498957747e-10
950.5,-6.989528509942023e-10
951.0,-6.989528521476548e-10
951.5,-6.989528533404618e-10
952.0,-6.989528545569592e-10
952.5,-6.989528557820901e-10
953.0,-6.989528570019042e-10
953.5,-6.989528582039275e-10
954.0,-6.989528593774144e-10
954.5,-6.989528605134669e-10
955.0,-6.98952861605046e-10
955.5,-6.989528626469004e-10
956.0,-6.989528636354247e-10
956.5,-6.989528645684764e-10
957.0,-6.989528654451727e-10
957.5,-6.98952866265673e-10
958.0,-6.98952867030981e-10
958.5,-6.989528677427506e-10
959.0,-6.98952868403116e-10
959.5,-6.98952869014548e-10
960.0,-6.989528695797306e-10
960.5,-6.989528701014588e-10
961.0,-6.989528705825615e-10
961.5,-6.989528710258408e-10
962.0,-6.989528714340227e-10
962.5,-6.989528718097276e-10
963.0,-6.989528721554464e-10
963.5,-6.98952872473528e-10
964.0,-6.989528727661694e-10
964.5,-6.989528730354165e-10
965.0,-6.989528732831627e-10
965.5,-6.989528735111551e-10
966.0,-6.989528737209982e-10
966.5,-6.989528739141616e-10
967.0,-6.989528740919918e-10
967.5,-6.989528742557105e-10
968.0,-6.989528744064339e-10
968.5,-6.989528745451733e-10
969.0,-6.989528746728451e-10
969.5,-6.989528747902774e-10
970.0,-6.989528748982158e-10
970.5,-6.989528749973351e-10
971.0,-6.989528750882361e-10
971.5,-6.989528751714591e-10
972.0,-6.989528752474833e-10
972.5,-6.989528753167335e-10
973.0,-6.989528753795837e-10
973.5,-6.989528754363611e-10
974.0,-6.98952875487347e-10
974.5,-6.989528755327809e-10
975.0,-6.989528755728629e-10
975.5,-6.989528756077559e-10
976.0,-6.98952875637585e-10
976.5,-6.98952875662442e-10
977.0,-6.989528756823829e-10
977.5,-6.989528756974327e-10
978.0,-6.989528757075803e-10
978.5,-6.989528757127857e-10
979.0,-6.989528757129727e-10
979.5,-6.989528757080349e-10
980.0,-6.989528756978311e-10
980.5,-6.989528756821875e-10
981.0,-6.989528756608942e-10
981.5,-6.989528756337063e-10
982.0,-6.989528756003447e-10
982.5,-6.989528755604905e-10
983.0,-6.98952875513789e-10
983.5,-6.989528754598459e-10
984.0,-6.989528753982292e-10
984.5,-6.98952875328468e-10
985.0,-6.98952875250052e-10
985.5,-6.989528751624371e-10
986.0,-6.989528750650437e-10
986.5,-6.989528749572633e-10
987.0,-6.989528748384643e-10
987.5,-6.989528747079995e-10
988.0,-6.989528745652222e-10
988.5,-6.989528744094959e-10
989.0,-6.98952874240221e-10
989.5,-6.989528740568615e-10
990.0,-6.989528738589765e-10
990.5,-6.989528736462696e-10
991.0,-6.989528734186378e-10
991.5,-6.989528731762418e-10
992.0,-6.989528729195826e-10
992.5,-6.989528726495918e-10
993.0,-6.98952872367738e-10
993.5,-6.989528720761384e-10
994.0,-6.989528717776829e-10
994.5,-6.98952871476154e-10
995.0,-6.9895287117634e-10
995.5,-6.989528708841339e-10
996.0,-6.98952870606589e-10
996.5,-6.989528703519329e-10
997.0,-6.989528701295069e-10
997.5,-6.989528699496275e-10
998.0,-6.989528698233463e-10
998.5,-6.989528697621126e-10
999.0,-6.989528697773347e-10
999.5,-6.989528698798602e-10
1000.0,-6.989528700794035e-10
